run_id,match,question_number,question_type,tier,weak_row_class,source,p_hat,shadow,manual_estimate,llm_estimate,pipeline_submit,final_submitted,override_reason,multiplier,result,actual_rbp,crowd_prob,if_yes_rbp,if_no_rbp,at_stake
2026-06-23,Argentina vs Austria,Q1,team_offsides_over,PENDING,,pipeline,,0.485,,,0.485,0.48,,1,No,2.86,48,,,
2026-06-23,Argentina vs Austria,Q2,team_more_sot_2h,RATE_SOT_CMP,,pipeline,0.15,0.542,,,0.15,0.14,,1,No,7.7,27,,,
2026-06-23,Argentina vs Austria,Q3,second_half_more_goals,ENGINE_GOALS,,pipeline,0.433,0.514,,,0.433,0.43,,1,No,9.16,51,,,
2026-06-23,Argentina vs Austria,Q4,team_more_corners_full,PENDING,,pipeline,,0.398,,,0.398,0.4,,1,Yes,14.65,30,,,
2026-06-23,Argentina vs Austria,Q5,team_win,MARKET,,pipeline,0.641,0.621,,,0.641,0.66,,1,Yes,-0.44,70,,,
2026-06-23,Argentina vs Austria,Q6,match_total_under,MARKET,,pipeline,0.501,0.474,,,0.501,0.5,,1,Yes,8.5,44,,,
2026-06-23,Argentina vs Austria,Q7,total_cards_over,PENDING,,pipeline,,0.504,,,0.504,0.5,,1,Yes,7.67,45,,,
2026-06-23,Argentina vs Austria,Q8,team_sot_over,RATE_SOT,,pipeline,0.669,0.481,,,0.669,0.68,,1,No,-13.89,54,,,
2026-06-23,Argentina vs Austria,Q9,team_score_2h,ENGINE_GOALS,,pipeline,0.649,0.529,,,0.649,0.65,,1,Yes,-0.27,68,,,
2026-06-23,Argentina vs Austria,Q10,player_sot_over,PROP_thin,,pipeline,0.465,0.471,,,0.465,0.47,,1,Yes,7.29,43,,,
2026-06-23,France vs Iraq,Q1,team_more_corners_h1,PENDING,shadow_role_sensitive,manual,,0.405,0.34,,0.405,0.35,role_sensitive_shadow_favorite_should_control_territory,1,No,-5.49,21,23,-5,29
2026-06-23,France vs Iraq,Q2,team_more_fouls,PENDING,shadow_role_sensitive,manual,,0.535,0.45,,0.535,0.45,role_sensitive_shadow_favorite_possession_foul_risk,1,Yes,14.7,34,15,-6,21
2026-06-23,France vs Iraq,Q3,team_card_2h,PENDING,shadow_generic_or_role_sensitive,manual,,0.493,0.57,,0.493,0.57,underdog_defending_or_chasing_second_half_card_risk,1,No,8.37,62,-2,8,11
2026-06-23,France vs Iraq,Q4,compound_btts_over_2_5,ENGINE_GOALS,,pipeline,0.307,0.392,0.33,,0.327,0.33,none_or_rounding,1,No,1.91,32,3,2,5
2026-06-23,France vs Iraq,Q5,team_sot_2h_over,RATE_SOT,sot_count_threshold,pipeline,0.375,0.378,0.39,,0.394,0.39,none_or_rounding,1,No,-0.48,34,9,0,9
2026-06-23,France vs Iraq,Q6,team_win,MARKET,,pipeline,0.892,0.621,0.89,,0.889,0.89,none_or_rounding,1,Yes,2.33,86,2,-3,5
2026-06-23,France vs Iraq,Q7,team_score_2h,ENGINE_GOALS,,pipeline,0.218,0.529,0.23,,0.231,0.23,none_or_rounding,1,No,3.4,27,-4,4,7
2026-06-23,France vs Iraq,Q8,team_sot_over,RATE_SOT,sot_count_threshold,pipeline,0.215,0.481,0.24,,0.236,0.24,none_or_rounding,1,No,3.29,25,2,3,5
2026-06-23,France vs Iraq,Q9,team_score_1h,ENGINE_GOALS,,pipeline,0.762,0.493,0.77,,0.765,0.77,none_or_rounding,1,Yes,4.23,72,4,-5,9
2026-06-23,France vs Iraq,Q10,player_sot_over,PENDING,removed,removed,0.351,0.471,0.20,,0.351,,coverage_lost_and_player_not_starting_minutes_fade__removed_void,1,,,,,,
2026-06-23,Norway vs Senegal,Q1,team_offsides_over,PENDING,shadow_generic,pipeline,,0.485,0.43,0.43,0.485,0.47,moderate_shadow_toward_manual_but_keep_close,1,Yes,-1.18,50,-1,6,7
2026-06-23,Norway vs Senegal,Q2,team_more_goals_2h,ENGINE_GOALS,engine_goals,pipeline,0.356,0.53,0.43,0.43,0.335,0.34,trust_engine_more_than_manual_equal_2h_goals_kills_yes,1,No,11.32,45,-11,11,22
2026-06-23,Norway vs Senegal,Q3,penalty_or_red_card,PENDING,shadow_generic_high_variance_event,manual,,0.389,0.28,0.28,0.389,0.35,split_difference_physical_match_but_shadow_likely_high,1,No,5.1,39,-2,5,7
2026-06-23,Norway vs Senegal,Q4,team_more_fouls,PENDING,shadow_role_sensitive,pipeline,,0.535,0.54,0.54,0.535,0.54,manual_agrees_with_shadow_senegal_more_physical_reactive,1,No,2.34,55,1,2,4
2026-06-23,Norway vs Senegal,Q5,total_sot_2h_over,RATE_SOT,sot_count_threshold,manual,0.814,0.623,0.52,0.52,0.814,0.57,high_threshold_sot_model_risk_some_model_weight_but_manual_cap,1,Yes,-3.54,64,-4,10,14
2026-06-23,Norway vs Senegal,Q6,team_win,MARKET,market,pipeline,0.429,0.621,0.46,0.46,0.395,0.4,trust_market_late_move_against_norway,1,Yes,-6.99,49,-7,10,17
2026-06-23,Norway vs Senegal,Q7,halftime_draw,MARKET,market,pipeline,0.416,0.427,0.42,0.42,0.419,0.42,none_or_rounding,1,No,3.29,44,-1,3,4
2026-06-23,Norway vs Senegal,Q8,total_corners_over,PENDING,shadow_generic_or_corner_threshold,pipeline,,0.493,0.51,0.51,0.493,0.5,none_or_light_manual_rounding,1,Yes,-0.37,53,0,5,5
2026-06-23,Norway vs Senegal,Q9,team_sot_over,RATE_SOT,sot_count_threshold,pipeline,0.472,0.481,0.45,0.45,0.434,0.43,trust_latest_rate_move_down_against_norway,1,Yes,4.37,42,4,2,7
2026-06-23,Norway vs Senegal,Q10,player_goal,PROP_ok,direct_prop,manual,0.267,0.36,0.27,0.23,0.233,0.27,star_usage_and_market_above_pipeline_but_do_not_overtrust_intuition,1,No,4.1,30,-1,4,6
2026-06-23,Jordan vs Algeria,Q1,team_more_fouls,PENDING,shadow_role_sensitive,pipeline,,0.535,,0.57,0.535,0.54,pipeline_default_rounded,1,Yes,1.85,54,2,2,3
2026-06-23,Jordan vs Algeria,Q2,total_sot_2h_over,RATE_SOT,sot_count_threshold,pipeline,0.804,0.623,,0.5,0.799,0.8,pipeline_default_kept_rate_sot_caps_hurt_in_measurement,1,Yes,14.4,60,14,-26,41
2026-06-23,Jordan vs Algeria,Q3,compound_first_goal_score_2h,ENGINE_GOALS,engine_goals,pipeline,0.168,0.304,,0.16,0.156,0.16,pipeline_default_rounded,1,Yes,-9.35,23,-9,5,14
2026-06-23,Jordan vs Algeria,Q4,team_offsides_over,PENDING,shadow_generic,pipeline,,0.485,,0.45,0.485,0.49,pipeline_default_rounded,1,No,4.33,51,0,4,5
2026-06-23,Jordan vs Algeria,Q5,penalty_or_red_card,PENDING,shadow_generic_high_variance_event,pipeline,,0.389,,0.3,0.389,0.39,pipeline_default_rounded,1,No,1.84,38,3,2,5
2026-06-23,Jordan vs Algeria,Q6,player_sot_2h_over,PENDING,shadow_player_prop_no_market,manual,,0.478,0.45,0.25,0.478,0.45,modest_human_trim_2h_player_sot_felt_high_but_mahrez_starting_no_hard_fade,1,No,0.98,43,5,1,6
2026-06-23,Jordan vs Algeria,Q7,team_score_any,ENGINE_GOALS,engine_goals,pipeline,0.558,0.427,,0.4,0.528,0.53,accepted_engine_review_move_rounded,1,Yes,2.8,52,3,1,4
2026-06-23,Jordan vs Algeria,Q8,halftime_draw,MARKET,market,pipeline,0.399,0.427,,0.43,0.399,0.4,pipeline_default_rounded,1,No,3.37,42,-1,3,4
2026-06-23,Jordan vs Algeria,Q9,match_total_over,MARKET,market,pipeline,0.498,0.497,,0.46,0.492,0.49,pipeline_default_rounded,1,Yes,2.41,49,2,1,4
