run_id,match,question_number,question_type,tier,weak_row_class,source,p_hat,shadow,manual_estimate,llm_estimate,pipeline_submit,final_submitted,override_reason,multiplier,result,actual_rbp,crowd_prob,if_yes_rbp,if_no_rbp,at_stake
2026-06-23,Argentina vs Austria,Q1,team_offsides_over,PENDING,,pipeline,,0.485,,,0.485,0.48,,1,No,2.86,48,2.43,2.86,0
2026-06-23,Argentina vs Austria,Q2,team_more_sot_2h,RATE_SOT_CMP,,pipeline,0.15,0.542,,,0.15,0.14,,1,No,7.7,27,-19.10,7.70,27
2026-06-23,Argentina vs Austria,Q3,second_half_more_goals,ENGINE_GOALS,,pipeline,0.433,0.514,,,0.433,0.43,,1,No,9.16,51,-5.98,9.16,15
2026-06-23,Argentina vs Austria,Q4,team_more_corners_full,PENDING,,pipeline,,0.398,,,0.398,0.4,,1,Yes,14.65,30,14.65,-4.41,19
2026-06-23,Argentina vs Austria,Q5,team_win,MARKET,,pipeline,0.641,0.621,,,0.641,0.66,,1,Yes,-0.44,70,-0.44,7.56,8
2026-06-23,Argentina vs Austria,Q6,match_total_under,MARKET,,pipeline,0.501,0.474,,,0.501,0.5,,1,Yes,8.5,44,8.50,-2.99,11
2026-06-23,Argentina vs Austria,Q7,total_cards_over,PENDING,,pipeline,,0.504,,,0.504,0.5,,1,Yes,7.67,45,7.67,-2.24,10
2026-06-23,Argentina vs Austria,Q8,team_sot_over,RATE_SOT,,pipeline,0.669,0.481,,,0.669,0.68,,1,No,-13.89,54,15.02,-13.89,29
2026-06-23,Argentina vs Austria,Q9,team_score_2h,ENGINE_GOALS,,pipeline,0.649,0.529,,,0.649,0.65,,1,Yes,-0.27,68,-0.27,4.81,5
2026-06-23,Argentina vs Austria,Q10,player_sot_over,PROP_thin,,pipeline,0.465,0.471,,,0.465,0.47,,1,Yes,7.29,43,7.29,-0.73,8
2026-06-23,France vs Iraq,Q1,team_more_corners_h1,PENDING,shadow_role_sensitive,manual,,0.405,0.34,,0.405,0.35,role_sensitive_shadow_favorite_should_control_territory,1,No,-5.49,21,23,-5,29
2026-06-23,France vs Iraq,Q2,team_more_fouls,PENDING,shadow_role_sensitive,manual,,0.535,0.45,,0.535,0.45,role_sensitive_shadow_favorite_possession_foul_risk,1,Yes,14.7,34,15,-6,21
2026-06-23,France vs Iraq,Q3,team_card_2h,PENDING,shadow_generic_or_role_sensitive,manual,,0.493,0.57,,0.493,0.57,underdog_defending_or_chasing_second_half_card_risk,1,No,8.37,62,-2,8,11
2026-06-23,France vs Iraq,Q4,compound_btts_over_2_5,ENGINE_GOALS,,pipeline,0.307,0.392,0.33,,0.327,0.33,none_or_rounding,1,No,1.91,32,3,2,5
2026-06-23,France vs Iraq,Q5,team_sot_2h_over,RATE_SOT,sot_count_threshold,pipeline,0.375,0.378,0.39,,0.394,0.39,none_or_rounding,1,No,-0.48,34,9,0,9
2026-06-23,France vs Iraq,Q6,team_win,MARKET,,pipeline,0.892,0.621,0.89,,0.889,0.89,none_or_rounding,1,Yes,2.33,86,2,-3,5
2026-06-23,France vs Iraq,Q7,team_score_2h,ENGINE_GOALS,,pipeline,0.218,0.529,0.23,,0.231,0.23,none_or_rounding,1,No,3.4,27,-4,4,7
2026-06-23,France vs Iraq,Q8,team_sot_over,RATE_SOT,sot_count_threshold,pipeline,0.215,0.481,0.24,,0.236,0.24,none_or_rounding,1,No,3.29,25,2,3,5
2026-06-23,France vs Iraq,Q9,team_score_1h,ENGINE_GOALS,,pipeline,0.762,0.493,0.77,,0.765,0.77,none_or_rounding,1,Yes,4.23,72,4,-5,9
2026-06-23,France vs Iraq,Q10,player_sot_over,PENDING,removed,void,0.351,0.471,0.20,,0.351,,platform_removed_pre_lock_player_not_on_roster,1,void,,,,,
2026-06-23,Norway vs Senegal,Q1,team_offsides_over,PENDING,shadow_generic,pipeline,,0.485,0.43,0.43,0.485,0.47,moderate_shadow_toward_manual_but_keep_close,1,Yes,-1.18,50,-1,6,7
2026-06-23,Norway vs Senegal,Q2,team_more_goals_2h,ENGINE_GOALS,engine_goals,pipeline,0.356,0.53,0.43,0.43,0.335,0.34,trust_engine_more_than_manual_equal_2h_goals_kills_yes,1,No,11.32,45,-11,11,22
2026-06-23,Norway vs Senegal,Q3,penalty_or_red_card,PENDING,shadow_generic_high_variance_event,manual,,0.389,0.28,0.28,0.389,0.35,split_difference_physical_match_but_shadow_likely_high,1,No,5.1,39,-2,5,7
2026-06-23,Norway vs Senegal,Q4,team_more_fouls,PENDING,shadow_role_sensitive,pipeline,,0.535,0.54,0.54,0.535,0.54,manual_agrees_with_shadow_senegal_more_physical_reactive,1,No,2.34,55,1,2,4
2026-06-23,Norway vs Senegal,Q5,total_sot_2h_over,RATE_SOT,sot_count_threshold,manual,0.814,0.623,0.52,0.52,0.814,0.57,high_threshold_sot_model_risk_some_model_weight_but_manual_cap,1,Yes,-3.54,64,-4,10,14
2026-06-23,Norway vs Senegal,Q6,team_win,MARKET,market,pipeline,0.429,0.621,0.46,0.46,0.395,0.4,trust_market_late_move_against_norway,1,Yes,-6.99,49,-7,10,17
2026-06-23,Norway vs Senegal,Q7,halftime_draw,MARKET,market,pipeline,0.416,0.427,0.42,0.42,0.419,0.42,none_or_rounding,1,No,3.29,44,-1,3,4
2026-06-23,Norway vs Senegal,Q8,total_corners_over,PENDING,shadow_generic_or_corner_threshold,pipeline,,0.493,0.51,0.51,0.493,0.5,none_or_light_manual_rounding,1,Yes,-0.37,53,0,5,5
2026-06-23,Norway vs Senegal,Q9,team_sot_over,RATE_SOT,sot_count_threshold,pipeline,0.472,0.481,0.45,0.45,0.434,0.43,trust_latest_rate_move_down_against_norway,1,Yes,4.37,42,4,2,7
2026-06-23,Norway vs Senegal,Q10,player_goal,PROP_ok,direct_prop,manual,0.267,0.36,0.27,0.23,0.233,0.27,star_usage_and_market_above_pipeline_but_do_not_overtrust_intuition,1,No,4.1,30,-1,4,6
2026-06-23,Jordan vs Algeria,Q1,team_more_fouls,PENDING,shadow_role_sensitive,pipeline,,0.535,,0.57,0.535,0.54,pipeline_default_rounded,1,Yes,1.85,54,2,2,3
2026-06-23,Jordan vs Algeria,Q2,total_sot_2h_over,RATE_SOT,sot_count_threshold,pipeline,0.804,0.623,,0.5,0.799,0.8,pipeline_default_kept_rate_sot_caps_hurt_in_measurement,1,Yes,14.4,60,14,-26,41
2026-06-23,Jordan vs Algeria,Q3,compound_first_goal_score_2h,ENGINE_GOALS,engine_goals,pipeline,0.168,0.304,,0.16,0.156,0.16,pipeline_default_rounded,1,Yes,-9.35,23,-9,5,14
2026-06-23,Jordan vs Algeria,Q4,team_offsides_over,PENDING,shadow_generic,pipeline,,0.485,,0.45,0.485,0.49,pipeline_default_rounded,1,No,4.33,51,0,4,5
2026-06-23,Jordan vs Algeria,Q5,penalty_or_red_card,PENDING,shadow_generic_high_variance_event,pipeline,,0.389,,0.3,0.389,0.39,pipeline_default_rounded,1,No,1.84,38,3,2,5
2026-06-23,Jordan vs Algeria,Q6,player_sot_2h_over,PENDING,shadow_player_prop_no_market,manual,,0.478,0.45,0.25,0.478,0.45,modest_human_trim_2h_player_sot_felt_high_but_mahrez_starting_no_hard_fade,1,No,0.98,43,5,1,6
2026-06-23,Jordan vs Algeria,Q7,team_score_any,ENGINE_GOALS,engine_goals,pipeline,0.558,0.427,,0.4,0.528,0.53,accepted_engine_review_move_rounded,1,Yes,2.8,52,3,1,4
2026-06-23,Jordan vs Algeria,Q8,halftime_draw,MARKET,market,pipeline,0.399,0.427,,0.43,0.399,0.4,pipeline_default_rounded,1,No,3.37,42,-1,3,4
2026-06-23,Jordan vs Algeria,Q9,match_total_over,MARKET,market,pipeline,0.498,0.497,,0.46,0.492,0.49,pipeline_default_rounded,1,Yes,2.41,49,2,1,4
2026-06-23,Jordan vs Algeria,Q10,player_sot_over,PENDING,shadow_player_prop_no_market,pipeline,,0.471,,0.35,0.471,0.47,pipeline_default_al_taamari_starting_no_cut,1,Yes,2.66,47,3,2,5
2026-06-24,Portugal vs Uzbekistan,Q1,team_offsides_over,PENDING,shadow_generic,pipeline,,0.485,,0.31,0.485,0.485,,1,Yes,10.61,41,11,-3,14
2026-06-24,Portugal vs Uzbekistan,Q2,team_more_sot_2h,RATE_SOT_CMP,sot_comparison,pipeline,0.904,0.542,,0.74,0.759,0.759,,1,Yes,3.23,74,3,-1,4
2026-06-24,Portugal vs Uzbekistan,Q3,team_offsides_over,PENDING,shadow_generic,pipeline,,0.485,,0.34,0.485,0.485,,1,Yes,-5.41,56,-5,12,17
2026-06-24,Portugal vs Uzbekistan,Q4,penalty_or_red_card,PENDING,shadow_generic_high_variance_event,pipeline,,0.389,,0.34,0.389,0.389,,1,No,2.11,39,3,2,5
2026-06-24,Portugal vs Uzbekistan,Q5,player_sot_2h_over,PENDING,shadow_prop_FLAG_stale_chat_submitted0.478_vs_crowd0.35_+13pt_stake27_harden_chat,pipeline,,0.478,,0.17,0.478,0.478,,1,No,-8.01,35,19,-8,27
2026-06-24,Portugal vs Uzbekistan,Q6,compound_btts_over_2_5,ENGINE_GOALS,engine_goals,pipeline,0.36,0.392,,0.31,0.363,0.363,,1,No,1.76,35,4,2,6
2026-06-24,Portugal vs Uzbekistan,Q7,team_win,MARKET,market,pipeline,0.838,0.621,,0.76,0.817,0.817,,1,Yes,2.5,81,2,0,3
2026-06-24,Portugal vs Uzbekistan,Q8,total_goals_2h_over,ENGINE_GOALS,engine_goals_FLAG_sot_highbias_0.553_vs_llm0.43_crowd0.52,pipeline,0.56,0.493,,0.43,0.553,0.553,,1,Yes,5.01,52,5,-1,6
2026-06-24,Portugal vs Uzbekistan,Q9,team_sot_over,RATE_SOT,sot_threshold_FLAG_sot_highbias_0.389_vs_llm0.19_crowd0.30,pipeline,0.298,0.481,,0.19,0.389,0.389,,1,No,-3.16,30,15,-3,18
2026-06-24,Portugal vs Uzbekistan,Q10,player_goal,PENDING,prop_confirmed_bench_manual_override,manual,,0.36,0.19,0.09,0.36,0.19,confirmed_bench_but_proven_supersub_scorer_~25min_vs_tiring_weak_defense_offset_by_2026_intl_drought_crowd_underpriced_bench_at_0.29,1,No,8.4,29,-12,8,20
2026-06-24,England vs Ghana,Q1,both_teams_sot_1h,PENDING,shadow_sot_family_unwired|FLAG_stale_global_fallback_chat_-12pt_vs_crowd61_stake24_biggest_unintended_pos,pipeline,,0.493,,0.42,0.493,0.493,,1,No,16.78,61,-7,17,24
2026-06-24,England vs Ghana,Q2,team_more_fouls,PENDING,shadow_no_fouls_model,pipeline,,0.535,,0.56,0.535,0.535,,1,Yes,-3.43,61,-3,10,13
2026-06-24,England vs Ghana,Q3,both_teams_sot_2h_1plus,PENDING,shadow_sot_family_unwired_high_base_rate,pipeline,,0.696,,0.56,0.696,0.696,,1,Yes,4.76,66,5,-2,7
2026-06-24,England vs Ghana,Q4,compound_btts_over_2_5,ENGINE_GOALS,engine_compound,pipeline,0.335,0.392,,0.3,0.335,0.335,,1,No,4.95,37,0,5,5
2026-06-24,England vs Ghana,Q5,penalty_or_red_card,PENDING,shadow_reliable_chat,pipeline,,0.389,,0.34,0.389,0.389,,1,No,0.95,37,4,1,5
2026-06-24,England vs Ghana,Q6,team_more_sot_2h,RATE_SOT_CMP,sot_comparison_anchor_pull_left_at_blend|FLAG_sot_trap_cautious_0.248_sound_no_blowup,pipeline,0.052,0.542,,0.27,0.248,0.248,,1,No,0.59,22,7,1,8
2026-06-24,England vs Ghana,Q7,team_win,MARKET,market,pipeline,0.813,0.621,,0.8,0.794,0.794,,1,No,3.99,80,1,4,5
2026-06-24,England vs Ghana,Q8,player_goal_or_assist,PROP_ok,prop_goal_or_assist_lower_bound_floor_raise|FLAG_still_-8pt_below_crowd65_after_floor_raise_goalorassist_exceeds_floor,manual,0.57,0.325,0.57,0.62,0.509,0.57,goal_or_assist priced off anytime_goal lower_bound proxy; k_blend pulled to 0.509 below the 0.57 floor; raised to market floor; measurement-invariant predates_clamp,1,No,13.04,65,-4,13,17
2026-06-24,England vs Ghana,Q9,player_sot_over,PROP_thin,prop_confirmed_starter_thin_market,pipeline,0.43,0.471,,0.42,0.455,0.455,,1,No,2.73,45,2,3,5
2026-06-24,England vs Ghana,Q10,team_corners_over,PENDING,shadow_no_corners_model|FLAG_stale_anchor_high_+11pt_vs_crowd28_stake23,pipeline,,0.392,,0.28,0.392,0.392,,1,No,-4.77,28,18,-5,23
